lang,query,url,title,error
uk,Національна народна армія,https://vk.com/nationalcorps_vyshgorod,НАЦІОНАЛЬНИЙ КОРПУС | ВИШГОРОД,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національна народна армія,https://vk.com/nc_chervonograd,Національний Корпус | Червоноград,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національна народна армія,https://vk.com/nationalcorps_kolomuya,НАЦІОНАЛЬНИЙ КОРПУС | КОЛОМИЯ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національна народна армія,https://vk.com/nationalcorpszp,НАЦІОНАЛЬНИЙ КОРПУС | ЗАПОРІЖЖЯ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 12.03.2015 № 27-31-2015/Ид831-15
uk,Національна народна армія,https://vk.com/nationalcorps_if,НАЦІОНАЛЬНИЙ КОРПУС | ІВАНО-ФРАНКІВСЬК,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національна народна армія,https://vk.com/nationalcorpskyivschina,НАЦІОНАЛЬНИЙ КОРПУС | КИЇВЩИНА,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національна народна армія,https://vk.com/nationalcorps_verkhovyna,НАЦІОНАЛЬНИЙ КОРПУС | ВЕРХОВИНА,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національна народна армія,https://vk.com/nationalcorps_mlt,НАЦІОНАЛЬНИЙ КОРПУС | МЕЛІТОПОЛЬ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національна народна армія,https://vk.com/nationalcorps_rozhniativ,НАЦІОНАЛЬНИЙ КОРПУС | РОЖНЯТІВ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національна народна армія,https://vk.com/civilcorps_vasylkiv,НАЦІОНАЛЬНИЙ КОРПУС | ВАСИЛЬКІВ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національна народна армія,https://vk.com/nationalcorpszhitomyr,НАЦІОНАЛЬНИЙ КОРПУС | ЖИТОМИР,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національна народна армія,https://vk.com/civilcorps_irpin,НАЦІОНАЛЬНИЙ КОРПУС | ІРПІНЬ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
ru,Лесбиянка,https://vk.com/yeoboseyoo,розовые китайские лесбиянки,""
ru,Лесбиянка,https://vk.com/8lesbuhi8,8Б лесбиянки,""
ru,Лесбиянка,https://vk.com/geiilesbooks,геи и лесбиянки,""
ru,Лесбиянка,https://vk.com/public198813556,две женатые девушки(не лесбиянки)🥰,""
ru,Лесбиянка,https://vk.com/stawberry_listik,всратые фотожопы от марины лесбиянки,""
ru,Лесбиянка,https://vk.com/podruzhkilesbi,Подружки Лесбиянки,""
ru,Лесбиянка,https://vk.com/yellow_russia,12 Педиков Отравлены Лесбиянкой,""
ru,Лесбиянка,https://vk.com/panki_aye,мы не геи мы не панки мы подружки лесбиянки,""
ru,Лесбиянка,https://vk.com/by_mita,чай с мятой и лесбиянками (закрыто),""
ru,Лесбиянка,https://vk.com/be_polar,Веская причина стать лесбиянкой,""
ru,Лесбиянка,https://vk.com/club180209237,Алинко-Лесбиянко,""
ru,Лесбиянка,https://vk.com/kompaniya_sila,мы не эмо мы не панки мы подружки лесбиянки,""
ru,Лесбиянка,https://vk.com/public176501562,злые лесбиянки как же я вас ненавижу,""
ru,Лесбиянка,https://vk.com/karinaglupayakisa,Карина не лесбиянка!!,""
ru,Лесбиянка,https://vk.com/lesbarina,Традиционная лесбиянка,""
ru,Лесбиянка,https://vk.com/notlesbyblog,Мой Блог Не Лесбиянки,""
ru,Лесбиянка,https://vk.com/club216588681,Фан клуб Данилу лесбиянке,""
ru,Лесбиянка,https://vk.com/public47394825,"Бисексуалы,лесбиянки,геи!",""
ru,Лесбиянка,https://vk.com/club199496059,Эмо панк лесбиянк (фанклуб Маши),""
ru,Лесбиянка,https://vk.com/uheggflkzlfkftjd,Брализия 239 очко лесбиянки арех,""
ru,Лесбиянка,https://vk.com/suicidebitch666,чаек с лесбиянкой,""
ru,Лесбиянка,https://vk.com/moon_northside,2 лесбиянки,""
ru,Лесбиянка,https://vk.com/diryavie_net,Лесбиянка Прасковья Жемчугова,""
ru,Лесбиянка,https://vk.com/club197023862,подружки лесбиянки,""
ru,Лесбиянка,https://vk.com/club207608360,алла и лесбиянки,""
ru,Лесбиянка,https://vk.com/club195237178,"лесбиянки, рисунки и героин",""
ru,Лесбиянка,https://vk.com/ppldvez,педовки подружки лесбиянки,""
ru,Лесбиянка,https://vk.com/aaakypuki00,я лесбиянка,""
ru,Лесбиянка,https://vk.com/chechenskie_lesbiyanki,мои чеченские лесбиянки,""
uk,Фабіан Руїс,https://vk.com/putlernah6,VPN6 Россия без путинского фашизма,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 21.10.2022 № 27-31-2022/Ид14903-22
uk,Фабіан Руїс,https://vk.com/putlernah7,VPN7 Россия без путинского фашизма,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 28.10.2022 №27-31-2022/Ид15354-22
uk,Фабіан Руїс,https://vk.com/granicabelarusrussia,Граница Беларуси и России (вход через VPN),Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Таганский районный суд - Москва) от 03.02.2020 № 2а-38/2020
uk,Фабіан Руїс,https://vk.com/putlernah3,VPN3 Россия без путинского фашизма,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 27.05.2022 № 27-31-2022/Ид7222-22
uk,Фабіан Руїс,https://vk.com/putlernah5,VPN5 Россия без путинского фашизма,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации № 27-31-2022/Треб1079-22 от 15.10.2022
uk,Фабіан Руїс,https://vk.com/putlernah4,VPN4 Россия без путинского фашизма,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 27.05.2022 № 27-31-2022/Ид7222-22
uk,Фабіан Руїс,https://vk.com/club172329370,BONUSHUNTER для России вход с VPN,Этот материал заблокирован на территории РФ на основании решения ФНС от 30.11.2018 № 2-6-20/2018-11-16-869-АИ
uk,Фабіан Руїс,https://vk.com/putlernah1,VPN1 Россия без путинского фашизма,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 27.05.2022 № 27-31-2022/Ид7223-22
uk,Фабіан Руїс,https://vk.com/liberarusio,Флаг Свободной России (включите VPN),Этот материал заблокирован на территории РФ согласно требованию Генеральной прокуратуры Российской Федерации от 24.02.2022 № 27-31-2020/Ид2145-22
uk,Фабіан Руїс,https://vk.com/dr_work_msk,Нет Путину! Нет Единой России ! [VPN],Этот материал заблокирован на территории РФ согласно требованию Генеральной прокуратуры Российской Федерации от 24.02.2022 № 27-31-2020/Ид2145-22
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_amr,Община КНВР Амурского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_karelia,Община КНВР Карельского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 20.05.2022 № 2а-1991/2022
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_vladivostok,Община КНВР Приморского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_tomsk,Община КНВР Томского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_dagestan,Община КНВР Дагестанского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_mary_el,Община КНВР Марийского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_br,Община КНВР Башкирского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4788/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_sverdlovsk,Община КНВР Свердловский Регион СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 13.02.2020 № 2а-688/2020
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_saratov,Община КНВР Саратовский Регион СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_stavropol,Община КНВР Ставропольский Регион,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_pskov,Община КНВР Псковского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_voronezh,Община КНВР Воронежского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_krasnodar,Община КНВР Краснодарского Региона,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_buryatia,Община КНВР Бурятского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 22.10.2021 № 2а-4820/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_chechr,Община КНВР Чеченского Региона,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_vladimir,Община КНВР Владимирского Региона,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_omsk,Община КНВР Омского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_krym,Община КНВР Крымского Региона,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 20.05.2022 № 2а-2003/2022
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_chita,Община КНВР Забайкальского Региона,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_ryasan,Община КНВР Рязанского Региона,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_kchr,Община КНВР Карачаево-Черкесский Регион СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_kbr,Община КНВР Кабардино-Балкарского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_moskva,Община КНВР Московского Региона,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_tver,Община КНВР Тверского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_tyva,Община КНВР Тувинского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_novgorod,Община КНВР Новгородского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_chr,Община КНВР Челябинский Регион,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4790/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_tyumen,Община КНВР Тюменского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_komi,Община КНВР Регион Коми СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 20.05.2022 № 2а-1997/2022
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_vologda,Община КНВР Вологодского Региона,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_ur,Община КНВР Удмуртского Региона,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_astrahan,Община КНВР Астраханского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_chuvashia,Община КНВР Чувашского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_murmansk,Община КНВР Мурманского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 22.10.2021 № 2а-4816/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_vladikavkaz,Община КНВР Северо-Осетинского Региона Алании,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_alr,Община КНВР Алтайского региона,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Промышленный районный суд г. Владикавказа - Республика Северная Осетия - Алания) от 02.06.2021 № 2а-879/21
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_leningrad,Община КНВР Ленинградского Региона,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_penza,Община КНВР Пензенского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4789/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_kemerovo,Община КНВР Кемеровского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_nizhnovgorod,Община КНВР Нижегородского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_novosibirsk,Община КНВР Новосибирского Региона,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_perm,Община КНВР Пермского Региона,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 22.10.2021 № 2а-4818/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_ingushetia,Община КНВР Ингушского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_lipetsk,Община КНВР Липецкий Регион СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_yakutia,Община КНВР Якутского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_orenburg,Община КНВР Оренбургского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_kurgan,Община КНВР Курганского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_rostov,Община КНВР Ростовского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_kaluga,Община КНВР Калужского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_tambov,Община КНВР Тамбовского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_irkutsk,Община КНВР Иркутского Региона,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_uljanovsk,Община КНВР Ульяновского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_krasnoyarsk,Община КНВР Красноярского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 20.05.2022 № 2а-2029/2022
ru,Европейская хартия местного самоуправления,https://vk.com/oknvr_ussr_samara,Община КНВР Самарского Региона СССР,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Орджоникидзевский районный суд г. Екатеринбурга - Свердловская область) от 10.11.2021 № 2а-4787/2021
uk,Народна армія,https://vk.com/nationalcorps_bolehiv,НАЦІОНАЛЬНИЙ КОРПУС | БОЛЕХІВ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Народна армія,https://vk.com/public35474696,МИ друзі УПА ГОЛОДЮКА+Бандери за Христа ЕРУ \,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.03.2015 № 27-31-2015/Ид895-15
uk,Народна армія,https://vk.com/nationalcorps_bohorodchany,НАЦІОНАЛЬНИЙ КОРПУС | БОГОРОДЧАНИ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Народна армія,https://vk.com/merefa_azov,НАЦІОНАЛЬНИЙ КОРПУС| Мерефа,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
